node_id,applicant_name,cluster
130,angewandten forschung e v,4
131,angiogenetics sweden ab,7
132,ann and robert h lurie childrens hospital of chicago,5
133,ann robert h lurie childrens hosp of chicago,5
134,anne jozef,4
135,anro valentina,7
136,ansseau eugenie,3
137,antisense pharma gmbh,7
138,antonsson per,4
139,antopolsky maxim,7
140,antwerpes innovatiecentrum nv,3
141,aouadi myriam,5
142,apalexo biotechnologie gmbh,7
143,aparicio perez tomas,7
144,apceth gmbh co kg,7
145,apcure sas,3
146,apeiron biologics ag,7
147,apeler heiner,3
148,apfel heiko,4
149,apogenix ag,5
150,apogenix gmbh,7
151,applied research system,4
152,aprea ab,7
153,aptahem ab,5
154,aptarion biotech ag,5
155,aptatargets s l,4
156,aptevo res development llc,5
157,aptus biotech s l,5
158,aran perramon josep maria,7
159,arap wadih,7
160,aratinga bio aio,5
161,aratinga bio tnp,5
162,arduini arduino,3
163,ares trading sa,3
164,argenx bvba,4
165,argos therapeutic inc,7
166,arimondo paola barbara,3
167,ark therapeutic ltd,3
168,arner elias,3
169,arnold lee d,4
170,arpin monique,7
171,arriwan holding b v,3
172,arrowhead madison inc,7
173,arrowhead res corp,7
174,arrowhead res corportation,7
175,artemis pharmaceuticals gmbh,4
176,artistarkhov alexander,3
177,arts janine,3
178,arukuusk piret,3
179,asaert wouter,4
180,asgard therapeutic ab,5
181,asiedu clement,5
182,asklund marlene,7
183,asociacion centro de investig cooperativa en biociencias cic biogune,5
184,asociación centro de investigación coop en biociencias-cic biogune,5
185,ass pour le dev de la rech,7
186,asselbergs fred a,3
187,assist publ hopitaux de paris,7
188,assist publ hopitaux marseille,3
189,assist publique hopitaux paris aphp,5
190,assist publique hôpitaux de marseille,7
191,assist publique—hopitaux de paris,5
192,association inst de myologie,5
193,associazione veneta per la lotta alla talassemia,7
194,astellas pharma inc,5
195,astrazeneca ab,7
196,astrazeneca uk ltd,3
197,ataman-onal yasmin,7
198,athwal steven,5
199,atkins gregory julian,3
200,atlas antibodies ab,7
201,atugen ag,3
202,atzpodien jens,3
203,au william w,7
204,aubin eric,7
205,aubin jane e,7
206,auer johannes,7
207,august paul,7
208,augustin iris,7
209,aujame luc,3
210,aura biosciences,3
211,auricchio alberto,3
212,aurisicchio luigi,7
213,aurrand-lions michel,7
214,aus dem siepen patricia,7
215,austrian nordic biotherapeutic,4
216,austrup frank,7
217,autodisplay biotech gmbh,4
218,auwerx johan,7
219,avantea srl,4
220,avectas ltd,5
221,aventis behring gmbh,3
222,aventis pasteur,3
223,aventis pasteur inc,3
224,aventis pharma gmbh,4
225,aventis pharma sa,7
226,avir green hills biotechnology,3
227,axelrod jonathan h,4
228,axelsson lars-goeran,3
229,axxam spa,7
230,ayuso eduard,3
231,azhayev alex,7
232,azhayeva elena,7
233,azzimato valerio,5
234,b creative sweden ab,3
235,baas frank,7
236,baehner monika,3
237,baehs kathrin-ladetzki,7
238,baeuerle patrick,7
239,bagni claudia,3
240,bagowski christoph peter,3
241,bahrami shervin,7
242,bai peter,7
243,baier gottfried,7
244,bailly christian,3
245,bak mads,7
246,baker david alan,3
247,baker matthew,7
248,balazs viktor,4
249,baldwin albert s,7
250,balke nina,3
251,ballay annick,4
252,ballotti robert,3
253,baltic technology dev ltd,7
254,baltimore david,7
255,baltzer axel w,7
256,baltziskueta florez eder,3
257,bandholtz lisa,7
258,bange johannes,7
259,banz constanze,3
260,barban veronique,3
261,barber brian,4
262,barber jack,4
263,barbus sebastian,7
264,barchet winfried,5
265,bardelli alberto,3
266,barman shikha p,7
267,barone domenico,7
268,barouch dan h,3
269,barrientes african g,7
270,barrit sarl,5
271,barron niall,3
272,bartels sara,3
273,baseclick gmbh,5
274,basf ag,4
275,basf plant science gmbh,3
276,basilico cristina,7
277,bateson john,3
278,bau stephan,7
279,bauchet luc,3
280,bauer johann,3
281,bauer michael karl,4
282,bauerschmitz gerd,7
283,baumann joerg,4
284,baumeister judith,3
285,baumgarten birgit,3
286,baumhof patrick,7
287,bavarian nordic,4
288,bavarian nordic as,7
289,bavarian nordic res inst as,4
290,bavarian nordic res inst gmbh,7
291,baxter ag,7
292,bay katrine,7
293,bayer ag,5
294,bayer ernst,4
295,bayer healthcare ag,3
296,bayer inge,4
297,bayer innovation gmbh,7
298,bayer pharma ag,5
299,bayer philip,7
300,bayer schering pharma ag,7
301,bayerische julius maximilians,3
302,baylor res institutue,5
303,baylot virginie,5
304,bbb holding b v,7
305,bcrt holding bv,3
306,beaudry amber,4
307,beaufils florent,3
308,beaulieu corinne,7
309,beauprez joeri,3
310,beausoleil eric,7
311,becerril baltazar,4
312,becker andreas,3
313,becker eric,7
314,becraft jacob,5
315,beger carmela,4
316,beguinot francesco,3
317,behar-cohen francine,7
318,behrens sven-erik,7
319,behringwerke ag,4
320,beier christoph,7
321,beier dagmar,7
322,beier markus,7
323,beigelman leonid,7
324,beignon anne-sophie,7
325,beirnaert els anna alice,7
326,belayew alexandra,3
327,belgian volition sprl,5
328,belien ann trudo josee,3
329,belmant christian,7
330,belting mattias,7
331,benavente martinez francisco javier,7
332,bender eckhard,4
333,benet ferrus david,7
334,bennett c frank,7
335,benson jonathan d,7
336,benson mitchell c,7
337,bent zachary,5
338,bentires-alj mohamed,7
339,beraldi eliana,7
340,berangere marie-bastien,7
341,berdel wolfgang,7
342,berezikov eugene,7
343,berger francois,3
344,bergthaler andreas,3
345,berinstein neil,4
346,berkhout benjamin,7
347,berking carola,7
348,berlin cures gmbh,5
349,berliner inst fuer gesundheitsforschung inste of health – bih,3
350,bernard alain,3
351,bernard-pierrot isabelle,3
352,bernardes bruno,3
353,bernards rene,7
354,bernath kalia,4
355,berneman zwi n,7
356,bernet agnes,7
357,bernhard radlwimmer,3
358,bernhart eva,7
359,berry meera,4
360,berti matteo,3
361,bertolotto-ballotti corine,3
362,bertrand jean-remi,4
363,berzofsky jay a,3
364,besch robert,3
365,betagenon ab,7
366,beth israel deaconess medical ct inc,5
367,beth israel hospital,7
368,bettencourt-dias monica,4
369,betzler bernd,7
370,beug hartmut,4
371,bharadwaj rajiv,5
372,bialucha uli,7
373,bialuk izabela,3
374,bianchi elisabetta,4
375,bianchi marco e,3
376,bicciato silvio,3
377,bieber thorsten,7
378,bieche yvan,4
379,biffoni mauro,4
380,bigey pascal,7
381,billy eric,3
382,bio flag s r l,3
383,bio focus dpi b v,7
384,bio rad abd serotec gmbh,4
385,bio trip b v,4
386,bioalliance pharma,7
387,biocant associacao de transferencia de tenologia biocant ct of innovation and biotechnology,7
388,biocartis n v,5
389,biocrine ab,4
390,biofrontera pharmaceuticals ag,7
391,biogen nv,4
392,biognostik ges,6
393,bioinfobank sp z o o,7
394,bioinvent int ab,5
395,biolnvent internat ab,0
396,biolog research center of the,4
397,biomedical res foundation of the academy of athens,7
398,biomerieux sa,7
399,biomirna holding ltd,7
400,biomvis s r l,4
401,biomvis srl,3
402,biontech ag,5
403,biontech cell gene therapies gmbh,5
404,biontech delivery tech gmbh,4
405,biontech rna pharmaceuticals gmbh,5
406,biontech se,5
407,biontex lab gmbh,0
408,bionucleon s r l,7
409,bioprotein technology,4
410,bioption ab,6
411,biotechnolog forschung gmbh,4
412,biotechnologicky ustav av cr v v i,5
413,biotempt bv,0
414,biotica tech ltd,7
415,biouniversa srl,4
416,biovelocita s r l,4
417,birkballe hansen thomas,7
418,bischof astrid,7
419,bissell mina j,7
420,bit bio discovery gmbh,4
421,bittinger mark,3
422,bjoerklund anders,3
423,bjoerklund tomas,3
424,bjorn soren erik,4
425,blaich stephanie,3
426,blakey david c,7
427,blanche francis,7
428,blank kerstin godelinde,3
429,blasco marhuenda maria antonia,3
430,blatt lawrence,4
431,blazevic vesna,7
432,blessing manfred,4
433,bloecker helmut,7
434,blokhin andrei v,7
435,blue sky vaccines gmbh,5
436,blume niels,4
437,board of regents the univ of texas system aka,5
438,bock christoph,7
439,boddy michael n,4
440,bodner katie,5
441,boehringer ingelheim int,5
442,boehringer ingelheim pharma,7
443,boehringer ingelheim rcv gmbh,4
444,boehringer mannheim gmbh,4
445,boer herman albert de,3
446,boer judith mary,3
447,boettger michael,3
448,boffa georges,4
449,bogaert thierry,4
450,bogensberger,3
451,bohlander stefan,3
452,bohle andreas,6
453,boisgard raphael,3
454,boland-auge anne,7
455,boll kerstin,7
456,bolondi luigi,3
457,bolund lars axel,3
458,bonastre ramon a,7
459,bonastre ramon alemany,5
460,bonavia rudy,7
461,bongaerts maud,3
462,bonin serena,3
463,bonnelye edith,7
464,boom jacques h van,4
465,boon falleur thierry,4
466,boorsma marco,7
467,boos andreas,3
468,borean pharma as,7
469,borges eric,7
470,borgstrom erik leonard henrik,5
471,borlak j rgen,3
472,bosc denis georges,7
473,bosch gmbh robert,5
474,bosch tubert fatima,3
475,boschert ursula,7
476,bosi susanna,4
477,bossenmaier birgit,0
478,bosslet klaus,0
479,bottazzi barbara,4
480,boucas jorge,3
481,bouche marie-paule,3
482,boucheix claude,7
483,boucneau joachim,3
484,boudreau eric,7
485,bouhnik yoram,3
486,boulanger pierre,4
487,boulanger pierre alain,3
488,boulikas parthenios,7
489,bourdon jean-christophe,7
490,bourgaux jean-francois,3
491,boursnell michael edward griff,6
492,bousquet peter f,4
493,bout abraham,6
494,boutorine alexandre,3
495,boutros michael,7
496,boutton carlo,3
497,bouwstra jan bastiaan,7
498,bowie andrew g,4
499,bowie andrew graham,3
500,boyce susan heather,7
501,boylan john frederick,3
502,boyne alex,3
503,bracco imaging spa,7
504,bracco laurent,6
505,bradley michelle,7
506,braem caroline,6
507,brakenhoff rudolf henrikus,7
508,bramlage birgit,7
509,brandariz nunez alberto,7
510,brandlein stephanie ute,7
511,brandt michael,3
512,bratt tomas,7
513,bratzler robert l,3
514,braun klaus,3
515,bray isabella,3
516,breakefield xandra o,6
517,brecht andreas,3
518,bregeon delphine,0
519,brellier florence,3
520,brem gottfried,6
521,brenner malcolm keith,6
522,brest patrick,3
523,breustedt daniel,3
524,brevini tiziana,3
525,bric anka,7
526,brien thomas g o,4
527,brigham women s hospital inc,7
528,brigham womens hospital,7
529,brines michael,6
530,brinkmann ulrich,7
531,bristol myers squibb co,5
532,britschgi adrian,3
533,broad inst inc,5
534,brocker thomas,4
535,broekaert willem,3
536,brotin emilie,7
537,brown nathan,7
538,brown zarin,7
539,brt blood reprogramming tech lda,4
540,bruenker peter,7
541,bruggen pierre v d,4
542,brummelkamp thijn,6
543,brune jean-pierre,7
544,bruni ercole bruno,7
545,brunner georg,3
546,brunner sylvia,4
547,brunori michele alberto,6
548,brus ronald hendrik peter,6
549,brysch wolfgang,6
550,bs biotechna spolka z ograniczona odpowiedzialnoscia,4
551,bucci enrico m,7
552,buchholz christian,6
553,buchholz frank,3
554,buchler nicolas,7
555,buchner klaus,0
556,buck charles,6
557,buck inst res aging,5
558,budihna metka,6
559,budow simone,3
560,buelow jens-ulrich,7
561,buelow roland,7
562,buening hildegard,6
563,bufler philip,3
564,bujko anna,7
565,bullerdiek joern,7
566,bullerdiek jörn,5
567,bumann dirk,3
568,bumcrot david,7
569,bundesrep deutschland,4
570,bundesrepublik deutschland let,7
571,bundesrepublik deutschland letztvertreten durch den praesidenten des paul ehrlich inst prof dr klaus,7
572,burcin mark m,4
573,bureik matthias,3
574,burgert hans gerhard,7
575,burgin alex,4
576,burgueno banus juan,7
577,burioni roberto,7
578,burke charles c,4
579,burkhart christoph,6
580,burnie james,0
581,burtin daniel,3
582,buschle michael,4
583,busseret sandrine,7
584,busson pierre,3
585,butter falk,4
586,buttyan ralph,7
587,buyse marie-ange,3
588,cabezon siliva teresa elisa vi,6
589,cabodi sara,3
590,cabon florence,7
591,cabon-georget florence,7
592,cadot bruno,3
593,cafa therapeutic ltd,5
594,cai yin,0
595,cai zeling,3
596,calabretta bruno,4
597,calandra thierry,5
598,calin george a,7
599,callegari elisa,3
600,calvo maria begona diosdado,0
601,cambridge antibody tech,4
602,cameron beatrice,7
603,cameron jason,5
604,campagnoli susanna,7
605,campaner stefano,7
606,campo rodrigo ana,7
607,campourcy sylvie,7
608,canag diagnostics ab,3
609,cancer rec tech ltd,7
610,cantarella daniela,3
611,cantargia ab,5
612,caputo antonella,4
613,carette jan eduard,0
614,carlson cheryl a,6
615,carlson jeffrey c,7
616,carlsson emilia,3
617,carmeliet peter,6
618,carminati paolo,7
619,carninci piero,7
620,carpenter lee,4
621,carpentier antoine,7
622,carpentier audrey,3
623,carr francis j,7
624,carrio sònia guedan,5
625,cartellieri marc,5
626,carter lauren,4
627,cartier regis,3
628,cartlidge susan ann,7
629,cartron jean-pierre,4
630,caruso anthony,7
631,casadome david o,7
632,casanova rigat isolda,5
633,cascallo piqueras manel maria,5
634,cassard lydie,7
635,castro maria graciela,4
636,cattaneo roberto,7
637,cavallo federica,7
638,cavenee webster,7
639,cbmed gmbh center for biomarker res in medicine,5
640,cebe regis,5
641,cecchinato valentina,3
642,celgene alpine invest company ii llc,3
643,celgene corp,5
644,celik ilhan,4
645,cell ct cologne gmbh,3
646,cell med res gmbh,3
647,cellectis,5
648,cellectis sa,5
649,cellectricon ab,7
650,celltool gmbh,4
651,cellzome ag,6
652,celon pharma sp z o o,3
653,celyad,4
654,celyad oncology s a,5
655,celyad s a,5
656,cemm - forschungzentrum fuer molekulare medizin gmbh,5
657,cena callejo valentin,7
658,cenix bioscience gmbh,7
659,centelion,7
660,centenary inst of cancer medic,7
661,centenary inst of cancer medicine and cell biology,3
662,centraal diergeneeskundig inst,4
663,centre de investig biomedica en red bioingeniera biomaterials y nanomedicina (ciber bbn),5
664,centre henri becquerel,5
665,centre hospitalier et univ de lille,3
666,centre hospitalier regional et univ de lille chru,3
667,centre hospitalier regional univ de besancon,5
668,centre hospitalier univ de besancon,3
669,centre hospitalier univ de grenoble,4
670,centre hospitalier univ de liege,5
671,centre hospitalier univ de nice,5
672,centre hospitalier univ pontchaillou,7
673,centre hospitalier univ vaudois,5
674,centre leon berard,5
675,centre nat de la rech scient (cnrs),7
676,centre nat de la rech scient - cnrs -,7
677,centre nat rech scient,7
678,centre national de la recherche scient -cnrs-,5
679,centre scient de monaco,5
680,centro cardiologico monzino s p a,5
681,centro cardiologico monzino s p a irccs,4
682,centro de investig energeticas medioambientales y tecnologicas o a m p,5
683,centro de neurociencias e biologia cellular,5
684,centro di riferimento oncologico - cro-irccs aviano,3
685,centro nac de investigaciones cardiovasculares carlos iii f s p,4
686,cepep ab,6
687,cepep iii ab,7
688,cerami anthony,6
689,cerami carla,6
690,cerchia laura,7
691,cergentis b v,5
692,cerisoli francesco,7
693,certest biotec s l,4
694,cerullo vincenzo,7
695,chada sunil,4
696,chadwick mark p,6
697,chakrabarty ananda m,7
698,chakrabortty sudipto,5
699,challis gregory,7
700,chambon pierre,3
701,chan dalin,5
702,chanel parfums beauté,5
703,chang chihchuan,7
704,chang yung nien,4
705,chang-xin shi,3
706,chaplin paul,7
707,charite university hospital,3
708,charite – univ berlin,4
709,charlton steven john,7
710,charneau pierre,0
711,charrier jean-philippe,7
712,chary-valckenaere isabelle,6
713,chauchereau anne,7
714,chauvet sophie,7
715,chavala sai h,7
716,chavez marcela,6
717,checkmab s r l,5
718,cheever martin a,6
719,chelur dattananda,5
720,chemotherapeutisches forschungsinstitut georg speyer haus,5
721,chempath oy,7
722,chen emily,7
723,chen hang,4
724,chen jinyun,7
725,chen min-wei,7
726,chen ruihong,3
727,chen yao-tseng,6
728,chen yu,3
729,cheng cheng,5
730,cheng qing,3
731,cheon jun,4
732,cheray mathilde annabelle,3
733,cherni seyma,3
734,chevillard sylvie,7
735,chiarle roberto,6
736,chieco pásquale,3
737,childrens hospital med ct,3
738,childrens medical center,3
739,childrens medical res institute,5
740,chimera pharma s l u,4
741,chinnaiyan arul,7
742,chiodi francesca,3
743,chiquet-ehrismann ruth,3
744,chiron spa,4
745,chiu daniel t,7
746,cho charles y,3
747,chomienne christine,3
748,choo yen,4
749,choquet-kastylevsky genevieve,7
750,chouaib salem,0
751,chow christine,3
752,chowdhury kamal,7
753,chowrira bharat,4
754,chr hansen as,7
755,chretien stany,4
756,christensen mette,7
757,christensen soren,6
758,christensen ulf bech,6
759,christofori gerhard,4
760,chroboczek jadwiga,3
761,chromos molecular system inc,6
762,chu gilbert,6
763,chu hopitaux de bordeaux,3
764,chu kirk,0
765,chu strasbourg les hopitaux univ de strasbourg,5
766,chvatchko yolande,7
767,ciana paolo,3
768,ciba geigy ag,4
769,cibiel agnes,7
770,cibus europe bv,4
771,cibus us llc,4
772,cid-arregui angel,0
773,cilbiotech s a,5
774,ciliberto gennaro,7
775,cimprich karlene,6
776,ciraolo elisa,3
777,cirillo agostino,7
778,cistem biotechnology gmbh,4
779,ciudad gomez carlos,3
780,cizeau jeannick,7
781,clapper jonathan david,4
782,clementi massimo,7
783,clerc roger g,6
784,clynes martin,3
785,cnam - conservatoire nat des arts et métiers,3
786,cnic fundacion ct nac de investigaciones cardiovasculares carlos iii,4
787,cohen edward h,7
788,cohen-haguenauer odile,7
789,cold spring harbor lab,7
790,cole charles,7
791,coleman michael,4
792,coley pharm gmbh,7
793,coley pharm group inc,7
794,coley pharmaceutical group ltd,3
795,colin sylvie,7
796,colizzi vittorio,4
797,colland frederic,6
798,collen desire,6
799,colliver steven peter,3
800,colloca stefano,7
801,combelas nicolas,3
802,commissariat a ienergie atomique et aux energies alternatives,5
803,commissariat energie atomique,5
804,comoglio paolo maria,7
805,compagni amelia,4
806,concannon caoimhin,3
807,concetti antonio,7
808,condorelli gerolama,7
809,conduzorgues jean-pascal,3
810,congenia s r l,3
811,connex gmbh,4
812,conrad charles a,6
813,conrads thomas p,7
814,consejo superior investigacion,7
815,conservatoire nat des arts et metiers cnam,3
816,consiglio naz delle richerche,7
817,consiglio nazionale ricerche,5
818,consorcio centro de investig biomedica en red,5
819,conti laura,5
820,copolovici dana maria,3
821,coppee frederique,3
822,corbeil denis,5
823,corcoran lynn m,6
824,cordenonsi michelangelo,3
825,cordier yves,7
826,corixa corp,4
827,cornali emmanuelle,4
828,cornelis guy,6
829,cornell res foundation inc,7
830,cornils hauke,3
831,correa rocha rafael,3
832,correia ana luisa pinto,7
833,corti angelo,7
834,corvaia nathalie,7
835,cosmix molecular biolog gmbh,6
836,cosset francois loic,7
837,coste bertrand,7
838,coste-invernizzi isabelle,3
839,cotten matthew,4
840,courbeyrette karine,0
841,coursaget pierre l,3
842,coutant frederic philippe,0
843,covalys biosciences ag,3
844,cowsert lex m,6
845,cpg immunopharmaceuticals gmbh,4
846,crag centre de recerca en agrigenomica csic irta ub uab,3
847,creabilis therapeutic spa,7
848,creatogen biosciences gmbh,4
849,creusat gaelle,3
850,cripps joanna,3
851,croasdale rebecca,3
852,croce carlo m,7
853,cromie karen,7
854,cropdesign nv,3
855,croteau rodney b,4
856,crucell holland bv,7
857,cruwys simon charles,3
858,cruzado garrit josep maria,7
859,csl innovation pty ltd,4
860,csl ltd,4
861,ct de neurociencias e biolog celular,3
862,ct hospitalier universitaire grenoble,3
863,ct hospitalier universitaire montpellier,4
864,ct hospitalier universitaire nantes,5
865,ct hospitalier universitaire toulouse,5
866,ct leon berard,7
867,ct nat de la decherche scient c n r s,7
868,ct nat de la pecherche scient cnrs,7
869,ct nat de la rech scien,7
870,ct nat de la rech scientique cnrs,3
871,ct regional de lutte contre le cancer ct francois baclesse,7
872,cuppen edwin pieter johan gera,7
873,curcio claudia,3
874,curelab oncology inc,7
875,curetis ag,3
876,curevac ag,5
877,curevac gmbh,7
878,curevac real estate gmbh,5
879,curevac se,5
880,curiel david t,6
881,curis inc,3
882,curnis flavio,7
883,curtin nicola,4
884,cutanos gmbh,4
885,cvrljevic anna,7
886,cygene lab inc,4
887,cygenica ltd,4
888,cynis holger,7
889,czerny thomas,6
890,céspedes navarro maria virtudes,5
891,d andrea alan d,7
892,d angelo marco,3
893,d angelo sante,4
894,da silva ferreira lino,7
895,da silva filipe ana cristina,3
896,dabdoubi tarik,7
897,daemen catharina arnoldine,3
898,dahl ulf,7
899,daiichi sankyo co ltd,7
900,dallinger guenter,3
901,dalsgaard kristian,6
902,damert annette,4
903,dana farber cancer inst inc,5
904,daniel fanny,3
905,danos olivier,0
906,darteil raphael,6
907,dartmouth college,7
908,das gupta tapas k,7
909,dastych jaroslaw,7
910,dautry francois,7
911,david gladstone inst,4
912,davidson robert c,0
913,davison matthew,0
914,dawson king janet,3
915,dc europa ltd,4
916,de amicis francesca,7
917,de bettignies geoffrey,3
918,de boer arjo lysander,7
919,de borja corcostegui francisco,0
920,de fougerolles antonin,7
921,de franciscis vittorio,7
922,de greve jacques,4
923,de groot anton,7
924,de jong gary,6
925,de jonge marc rene,7
926,de keersmaecker kim,0
927,de kemp sanne rosaly,7
928,de kimpe josephus johannes,0
929,de la calle fernando,7
930,de la cruz vidal,3
931,de la taille alexandre,7
932,de lorenzo claudia,3
933,de los pinos elisabet,3
934,de magalhaes simoes sergio pau,3
935,de maria ruggero,3
936,de palma michele,7
937,de staat der nederlanden vert door de minster van vws mini van volksgezondheid welzijn en s,5
938,de tavernier evelyn,3
939,de villiers ethel-michele,3
940,de vos willem meindert,3
941,de vries helga eveline,3
942,de wever olivier,7
943,de-zolt silke,3
944,dean nicholas mark,4
945,dearman rebecca,7
946,debelak harald,7
947,deckert jochen,3
948,dedieu jean francois,4
949,defiante farmaceutica lda,4
950,defilippi paola,3
951,degan florence dal,7
952,degen martin,3
953,degitz klaus,3
954,degraw juli,7
955,deigner hans-peter,7
956,delacote fabien,7
957,delagrave simon,7
958,delaney joshua,5
959,delaunay nathalie,3
960,delcros jean guy,7
961,delisse anne marie eva fernand,6
962,delloye-bourgeois celine,7
963,delta biotechnology ltd,4
964,demichelis francesca,7
965,deml ludwig,7
966,demuth hans-ulrich,7
967,dengjel joern,3
968,denis cecile marie d d,4
969,denoyelle christophe,4
970,depla erik,7
971,deppert wolfgang willi,4
972,derynck mika,5
973,desai neil,3
974,desmet christophe j c,0
975,desmet christophe jean claude,7
976,deutsches krebs forschungszentrum stiftung des offentlichen rechts,5
977,deutsches krebsforsch,7
978,deutsches krebsforschung szentrum,5
979,deutsches krebsforschungszentrum dkfz,3
980,deutschland krebsforschungszentrum,5
981,devgen nv,4
982,devun flavien,7
983,dewilde sarah,7
984,deyneko igor,3
985,di martino maria teresa,5
986,di nardo paolo,3
987,di stefano paola,3
988,di ventura barbara,0
989,diaconu iulia,7
990,diaconu julia,7
991,dias joao,7
992,diaz meco conde marie teresa,4
993,dickson marion catherine,7
994,diebold sandra,7
995,diederichs lifre science gmbh dr,4
996,diefenbach-streiber beate,0
997,dillner joakim,4
998,dilloo dagmar,6
999,dimanche-boitrel marie-thérése,7
1000,dimberg anna,4
1001,dimitriadou violetta,3
1002,dimitrova nevenka,0
1003,dinarello charles a,3
1004,dinkelborg ludger,3
1005,dinse nicole,0
1006,dirac annette m,6
1007,dittmer frank,3
1008,divita gilles,3
1009,djurup rene,3
1010,dkfz krebsforschungszentrum,7
1011,dmitriev igor,6
1012,dmitrovsky ethan,7
1013,dna therapeutic,7
1014,dnatrix inc,4
1015,dobb roy thomas,3
1016,dobrindt ulrich,3
1017,doerner achim,7
1018,doerrie jan,7
1019,dokter willem hendrik abraham,4
1020,dol-gleizes frederique,7
1021,dolle frederic,3
1022,dombrecht bruno,7
1023,dompe spa,4
1024,donald heather june,3
1025,dono rosanna,7
1026,doolan padraig,3
1027,dormeyer wilma,3
1028,dorn gabriele,6
1029,dornmair klaus,7
1030,dorrell michael,7
1031,dorrello n valerio,7
1032,dowling paul,3
1033,draper kenneth,4
1034,draper simon,3
1035,drayer jan,6
1036,drk blutspendedienst baden wurttemberg hessen ggmbh,5
1037,dropulic boro,5
1038,dsm ip assets bv,7
1039,dubs-poterszman marie-christine,7
1040,duch mogens r,7
1041,duchateau philippe,7
1042,duckers henricus johannes,7
1043,duclert aymeric,0
1044,ducommun paul,3
1045,duconge frederic,7
1046,duering klaus dr,0
1047,dupont daniel miotto,7
1048,dupont sirio,3
1049,durieu catherine,3
1050,dusetti nelson,4
1051,dutreix marie,7
1052,dx4u gmbh,7
1053,dyax corp,7
1054,eberhard karls univ tuebingen medizinische fakultaetgeschwister scholl platz,5
1055,eberhard karls universität tübingen,4
1056,ebert benjamin levine,7
1057,echwald soren morgenthaler,3
1058,eck jurgen,6
1059,eckermann olaf,7
1060,eckstein fritz,4
1061,ecole norm superieure cachan,0
